data_id,country,year,sex,age,gdp_for_year ($),gdp_per_capita ($)
1,Albania,1987,male,15-24 years,"2,15,66,24,900",796.0
2,Albania,1987,male,35-54 years,"2,15,66,24,900",796.0
3,Albania,1987,female,15-24 years,"2,15,66,24,900",796.0
4,Albania,1987,male,75+ years,"2,15,66,24,900",796.0
5,Albania,1987,male,25-34 years,"2,15,66,24,900",796.0
6,Albania,1987,female,75+ years,"2,15,66,24,900",796.0
7,Albania,1987,female,35-54 years,"2,15,66,24,900",796.0
8,Albania,1987,female,25-34 years,"2,15,66,24,900",796.0
9,Albania,1987,male,55-74 years,"2,15,66,24,900",796.0
10,Albania,1987,female,5-14 years,"2,15,66,24,900",796.0
11,Albania,1987,female,55-74 years,"2,15,66,24,900",796.0
12,Albania,1987,male,5-14 years,"2,15,66,24,900",796.0
13,Albania,1988,female,75+ years,"2,12,60,00,000",769.0
14,Albania,1988,male,15-24 years,"2,12,60,00,000",769.0
15,Albania,1988,male,75+ years,"2,12,60,00,000",769.0
16,Albania,1988,male,35-54 years,"2,12,60,00,000",769.0
17,Albania,1988,male,55-74 years,"2,12,60,00,000",769.0
18,Albania,1988,female,15-24 years,"2,12,60,00,000",769.0
19,Albania,1988,female,55-74 years,"2,12,60,00,000",769.0
20,Albania,1988,female,25-34 years,"2,12,60,00,000",769.0
21,Albania,1988,male,25-34 years,"2,12,60,00,000",769.0
22,Albania,1988,female,35-54 years,"2,12,60,00,000",769.0
23,Albania,1988,female,5-14 years,"2,12,60,00,000",769.0
24,Albania,1988,male,5-14 years,"2,12,60,00,000",769.0
25,Albania,1989,male,75+ years,"2,33,51,24,988",833.0
26,Albania,1989,male,25-34 years,"2,33,51,24,988",833.0
27,Albania,1989,male,35-54 years,"2,33,51,24,988",833.0
28,Albania,1989,male,55-74 years,"2,33,51,24,988",833.0
29,Albania,1989,male,15-24 years,"2,33,51,24,988",833.0
30,Albania,1989,female,35-54 years,"2,33,51,24,988",833.0
31,Albania,1989,female,15-24 years,"2,33,51,24,988",833.0
32,Albania,1989,female,25-34 years,"2,33,51,24,988",833.0
33,Albania,1989,female,55-74 years,"2,33,51,24,988",833.0
34,Albania,1989,female,5-14 years,"2,33,51,24,988",833.0
35,Albania,1989,female,75+ years,"2,33,51,24,988",833.0
36,Albania,1989,male,5-14 years,"2,33,51,24,988",833.0
37,Albania,1992,male,35-54 years,"70,94,52,584",251.0
38,Albania,1992,male,15-24 years,"70,94,52,584",251.0
39,Albania,1992,male,55-74 years,"70,94,52,584",251.0
40,Albania,1992,male,25-34 years,"70,94,52,584",251.0
41,Albania,1992,female,15-24 years,"70,94,52,584",251.0
42,Albania,1992,female,25-34 years,"70,94,52,584",251.0
43,Albania,1992,female,35-54 years,"70,94,52,584",251.0
44,Albania,1992,female,55-74 years,"70,94,52,584",251.0
45,Albania,1992,female,5-14 years,"70,94,52,584",251.0
46,Albania,1992,female,75+ years,"70,94,52,584",251.0
47,Albania,1992,male,5-14 years,"70,94,52,584",251.0
48,Albania,1992,male,75+ years,"70,94,52,584",251.0
49,Albania,1993,male,15-24 years,"1,22,80,71,038",437.0
50,Albania,1993,male,55-74 years,"1,22,80,71,038",437.0
51,Albania,1993,male,75+ years,"1,22,80,71,038",437.0
52,Albania,1993,male,25-34 years,"1,22,80,71,038",437.0
53,Albania,1993,female,15-24 years,"1,22,80,71,038",437.0
54,Albania,1993,male,35-54 years,"1,22,80,71,038",437.0
55,Albania,1993,female,25-34 years,"1,22,80,71,038",437.0
56,Albania,1993,female,35-54 years,"1,22,80,71,038",437.0
57,Albania,1993,female,55-74 years,"1,22,80,71,038",437.0
58,Albania,1993,female,5-14 years,"1,22,80,71,038",437.0
59,Albania,1993,male,5-14 years,"1,22,80,71,038",437.0
60,Albania,1993,female,75+ years,"1,22,80,71,038",437.0
61,Albania,1994,male,75+ years,"1,98,56,73,798",697.0
62,Albania,1994,male,55-74 years,"1,98,56,73,798",697.0
63,Albania,1994,female,75+ years,"1,98,56,73,798",697.0
64,Albania,1994,male,25-34 years,"1,98,56,73,798",697.0
65,Albania,1994,male,35-54 years,"1,98,56,73,798",697.0
66,Albania,1994,male,15-24 years,"1,98,56,73,798",697.0
67,Albania,1994,female,15-24 years,"1,98,56,73,798",697.0
68,Albania,1994,female,25-34 years,"1,98,56,73,798",697.0
69,Albania,1994,female,35-54 years,"1,98,56,73,798",697.0
70,Albania,1994,female,55-74 years,"1,98,56,73,798",697.0
71,Albania,1994,male,5-14 years,"1,98,56,73,798",697.0
72,Albania,1994,female,5-14 years,"1,98,56,73,798",697.0
73,Albania,1995,male,25-34 years,"2,42,44,99,009",835.0
74,Albania,1995,male,55-74 years,"2,42,44,99,009",835.0
75,Albania,1995,female,75+ years,"2,42,44,99,009",835.0
76,Albania,1995,female,15-24 years,"2,42,44,99,009",835.0
77,Albania,1995,male,15-24 years,"2,42,44,99,009",835.0
78,Albania,1995,male,75+ years,"2,42,44,99,009",835.0
79,Albania,1995,male,35-54 years,"2,42,44,99,009",835.0
80,Albania,1995,female,25-34 years,"2,42,44,99,009",835.0
81,Albania,1995,female,35-54 years,"2,42,44,99,009",835.0
82,Albania,1995,male,5-14 years,"2,42,44,99,009",835.0
83,Albania,1995,female,55-74 years,"2,42,44,99,009",835.0
84,Albania,1995,female,5-14 years,"2,42,44,99,009",835.0
85,Albania,1996,male,75+ years,"3,31,48,98,292",1127.0
86,Albania,1996,male,15-24 years,"3,31,48,98,292",1127.0
87,Albania,1996,male,25-34 years,"3,31,48,98,292",1127.0
88,Albania,1996,female,15-24 years,"3,31,48,98,292",1127.0
89,Albania,1996,female,75+ years,"3,31,48,98,292",1127.0
90,Albania,1996,female,25-34 years,"3,31,48,98,292",1127.0
91,Albania,1996,male,35-54 years,"3,31,48,98,292",1127.0
92,Albania,1996,female,35-54 years,"3,31,48,98,292",1127.0
93,Albania,1996,male,55-74 years,"3,31,48,98,292",1127.0
94,Albania,1996,female,55-74 years,"3,31,48,98,292",1127.0
95,Albania,1996,male,5-14 years,"3,31,48,98,292",1127.0
96,Albania,1996,female,5-14 years,"3,31,48,98,292",1127.0
97,Albania,1997,male,25-34 years,"2,35,99,03,108",793.0
98,Albania,1997,male,15-24 years,"2,35,99,03,108",793.0
99,Albania,1997,male,75+ years,"2,35,99,03,108",793.0
100,Albania,1997,male,35-54 years,"2,35,99,03,108",793.0
101,Albania,1997,female,15-24 years,"2,35,99,03,108",793.0
102,Albania,1997,male,55-74 years,"2,35,99,03,108",793.0
103,Albania,1997,female,25-34 years,"2,35,99,03,108",793.0
104,Albania,1997,female,75+ years,"2,35,99,03,108",793.0
105,Albania,1997,female,35-54 years,"2,35,99,03,108",793.0
106,Albania,1997,female,5-14 years,"2,35,99,03,108",793.0
107,Albania,1997,male,5-14 years,"2,35,99,03,108",793.0
108,Albania,1997,female,55-74 years,"2,35,99,03,108",793.0
109,Albania,1998,male,75+ years,"2,70,71,23,772",899.0
110,Albania,1998,male,15-24 years,"2,70,71,23,772",899.0
