Province_id,Provinces,Year,Number_of_suicides,Number_of_suicides_per_100K
1,Alberta,2018,630,14.7
2,Alberta,2019,604,13.8
3,Alberta,2020,622,14.1
4,British Columbia,2018,575,11.5
5,British Columbia,2019,634,12.4
6,British Columbia,2020,597,11.6
7,Manitoba,2018,236,17.4
8,Manitoba,2019,232,16.9
9,Manitoba,2020,197,14.3
10,New Brunswik,2018,124,16.1
11,New Brunswik,2019,102,13.1
12,New Brunswik,2020,108,13.8
13,Newfoundland and Labrador,2018,71,13.5
14,Newfoundland and Labrador,2019,62,11.8
15,Newfoundland and Labrador,2020,67,12.9
16,Nova Scotia,2018,140,14.6
17,Nova Scotia,2019,135,13.9
18,Nova Scotia,2020,121,12.3
19,Ontario,2018,1578,11
20,Ontario,2019,1563,10.7
21,Ontario,2020,1449,9.8
22,Prince Edward Island ,2018,17,11.1
23,Prince Edward Island ,2019,20,12.7
24,Prince Edward Island ,2020,13,8.1
25,Quebec,2018,1094,13
26,Quebec,2019,1128,13.3
27,Quebec,2020,1055,12.3
28,Saskatchewan,2018,241,20.7
29,Saskatchewan,2019,211,18
30,Saskatchewan,2020,202,17.1
31,Northwestern Territories,2018,13,28.9
32,Northwestern Territories,2019,9,20
33,Northwestern Territories,2020,10,22.1
34,Nunavut,2018,29,76
35,Nunavut,2019,38,98.4
36,Nunavut,2020,25,63.5
37,Yukon,2018,11,27.1
38,Yukon,2019,9,21.7
39,Yukon,2020,6,14.3
