country,year,sex,age,suicides_no,population,suicides/100k pop,generation
Albania,1987,male,15-24 years,21.0,312900,6.71,Generation X
Albania,1987,male,35-54 years,16.0,308000,5.19,Silent
Albania,1987,female,15-24 years,14.0,289700,4.83,Generation X
Albania,1987,male,75+ years,1.0,21800,4.59,G.I. Generation
Albania,1987,male,25-34 years,9.0,274300,3.28,Boomers
Albania,1987,female,75+ years,1.0,35600,2.81,G.I. Generation
Albania,1987,female,35-54 years,6.0,278800,2.15,Silent
Albania,1987,female,25-34 years,4.0,257200,1.56,Boomers
Albania,1987,male,55-74 years,1.0,137500,0.73,G.I. Generation
Albania,1987,female,5-14 years,0.0,311000,0.0,Generation X
Albania,1987,female,55-74 years,0.0,144600,0.0,G.I. Generation
Albania,1987,male,5-14 years,0.0,338200,0.0,Generation X
Albania,1988,female,75+ years,2.0,36400,5.49,G.I. Generation
Albania,1988,male,15-24 years,17.0,319200,5.33,Generation X
Albania,1988,male,75+ years,1.0,22300,4.48,G.I. Generation
Albania,1988,male,35-54 years,14.0,314100,4.46,Silent
Albania,1988,male,55-74 years,4.0,140200,2.85,G.I. Generation
Albania,1988,female,15-24 years,8.0,295600,2.71,Generation X
Albania,1988,female,55-74 years,3.0,147500,2.03,G.I. Generation
Albania,1988,female,25-34 years,5.0,262400,1.91,Boomers
Albania,1988,male,25-34 years,5.0,279900,1.79,Boomers
Albania,1988,female,35-54 years,4.0,284500,1.41,Silent
Albania,1988,female,5-14 years,0.0,317200,0.0,Generation X
Albania,1988,male,5-14 years,0.0,345000,0.0,Generation X
Albania,1989,male,75+ years,2.0,22500,8.89,G.I. Generation
Albania,1989,male,25-34 years,18.0,283600,6.35,Boomers
Albania,1989,male,35-54 years,15.0,318400,4.71,Silent
Albania,1989,male,55-74 years,6.0,142100,4.22,G.I. Generation
Albania,1989,male,15-24 years,12.0,323500,3.71,Generation X
Albania,1989,female,35-54 years,7.0,288600,2.43,Silent
Albania,1989,female,15-24 years,5.0,299900,1.67,Generation X
Albania,1989,female,25-34 years,2.0,266300,0.75,Boomers
Albania,1989,female,55-74 years,1.0,149600,0.67,G.I. Generation
Albania,1989,female,5-14 years,0.0,321900,0.0,Generation X
Albania,1989,female,75+ years,0.0,37000,0.0,G.I. Generation
Albania,1989,male,5-14 years,0.0,349700,0.0,Generation X
Albania,1992,male,35-54 years,12.0,343800,3.49,Boomers
Albania,1992,male,15-24 years,9.0,263700,3.41,Generation X
Albania,1992,male,55-74 years,5.0,159500,3.13,Silent
Albania,1992,male,25-34 years,7.0,245500,2.85,Boomers
Albania,1992,female,15-24 years,7.0,292400,2.39,Generation X
Albania,1992,female,25-34 years,4.0,267400,1.5,Boomers
Albania,1992,female,35-54 years,2.0,323100,0.62,Boomers
Albania,1992,female,55-74 years,1.0,164900,0.61,Silent
Albania,1992,female,5-14 years,0.0,336700,0.0,Millenials
Albania,1992,female,75+ years,0.0,38700,0.0,G.I. Generation
Albania,1992,male,5-14 years,0.0,362900,0.0,Millenials
Albania,1992,male,75+ years,0.0,23900,0.0,G.I. Generation
Albania,1993,male,15-24 years,18.0,243300,7.4,Generation X
Albania,1993,male,55-74 years,7.0,165000,4.24,Silent
Albania,1993,male,75+ years,1.0,24200,4.13,G.I. Generation
Albania,1993,male,25-34 years,9.0,230100,3.91,Boomers
Albania,1993,female,15-24 years,10.0,285300,3.51,Generation X
Albania,1993,male,35-54 years,10.0,350300,2.85,Boomers
Albania,1993,female,25-34 years,7.0,261800,2.67,Boomers
Albania,1993,female,35-54 years,7.0,331200,2.11,Boomers
Albania,1993,female,55-74 years,2.0,169500,1.18,Silent
Albania,1993,female,5-14 years,1.0,340300,0.29,Millenials
Albania,1993,male,5-14 years,1.0,367000,0.27,Millenials
Albania,1993,female,75+ years,0.0,39300,0.0,G.I. Generation
Albania,1994,male,75+ years,2.0,24600,8.13,G.I. Generation
Albania,1994,male,55-74 years,11.0,171400,6.42,Silent
Albania,1994,female,75+ years,2.0,39900,5.01,G.I. Generation
Albania,1994,male,25-34 years,6.0,231400,2.59,Boomers
Albania,1994,male,35-54 years,9.0,362800,2.48,Boomers
Albania,1994,male,15-24 years,6.0,242200,2.48,Generation X
Albania,1994,female,15-24 years,6.0,282600,2.12,Generation X
Albania,1994,female,25-34 years,4.0,261100,1.53,Boomers
Albania,1994,female,35-54 years,2.0,342500,0.58,Boomers
Albania,1994,female,55-74 years,1.0,174600,0.57,Silent
Albania,1994,male,5-14 years,1.0,371800,0.27,Millenials
Albania,1994,female,5-14 years,0.0,344400,0.0,Millenials
Albania,1995,male,25-34 years,13.0,232900,5.58,Generation X
Albania,1995,male,55-74 years,9.0,178000,5.06,Silent
Albania,1995,female,75+ years,2.0,40800,4.9,G.I. Generation
Albania,1995,female,15-24 years,13.0,283500,4.59,Generation X
Albania,1995,male,15-24 years,11.0,241200,4.56,Generation X
Albania,1995,male,75+ years,1.0,25100,3.98,G.I. Generation
Albania,1995,male,35-54 years,14.0,375900,3.72,Boomers
Albania,1995,female,25-34 years,7.0,264000,2.65,Generation X
Albania,1995,female,35-54 years,8.0,356400,2.24,Boomers
Albania,1995,male,5-14 years,6.0,376500,1.59,Millenials
Albania,1995,female,55-74 years,2.0,180400,1.11,Silent
Albania,1995,female,5-14 years,2.0,348700,0.57,Millenials
Albania,1996,male,75+ years,2.0,25400,7.87,G.I. Generation
Albania,1996,male,15-24 years,17.0,243600,6.98,Generation X
Albania,1996,male,25-34 years,14.0,235300,5.95,Generation X
Albania,1996,female,15-24 years,16.0,287700,5.56,Generation X
Albania,1996,female,75+ years,2.0,41200,4.85,G.I. Generation
Albania,1996,female,25-34 years,10.0,267900,3.73,Generation X
Albania,1996,male,35-54 years,12.0,379600,3.16,Boomers
Albania,1996,female,35-54 years,9.0,362000,2.49,Boomers
Albania,1996,male,55-74 years,3.0,179900,1.67,Silent
Albania,1996,female,55-74 years,1.0,183100,0.55,Silent
Albania,1996,male,5-14 years,2.0,380400,0.53,Millenials
Albania,1996,female,5-14 years,1.0,354100,0.28,Millenials
Albania,1997,male,25-34 years,36.0,236000,15.25,Generation X
Albania,1997,male,15-24 years,33.0,244400,13.5,Generation X
Albania,1997,male,75+ years,3.0,25400,11.81,G.I. Generation
Albania,1997,male,35-54 years,30.0,380800,7.88,Boomers
Albania,1997,female,15-24 years,21.0,294000,7.14,Generation X
Albania,1997,male,55-74 years,12.0,180300,6.66,Silent
Albania,1997,female,25-34 years,16.0,273900,5.84,Generation X
Albania,1997,female,75+ years,2.0,42100,4.75,G.I. Generation
Albania,1997,female,35-54 years,7.0,370100,1.89,Boomers
Albania,1997,female,5-14 years,6.0,361800,1.66,Millenials
Albania,1997,male,5-14 years,4.0,381500,1.05,Millenials
Albania,1997,female,55-74 years,0.0,187000,0.0,Silent
Albania,1998,male,75+ years,3.0,25800,11.63,G.I. Generation
Albania,1998,male,15-24 years,27.0,248800,10.85,Generation X
Albania,1998,female,15-24 years,32.0,295600,10.83,Generation X
Albania,1998,male,25-34 years,26.0,240400,10.82,Generation X
Albania,1998,male,35-54 years,29.0,388200,7.47,Boomers
Albania,1998,male,55-74 years,9.0,183800,4.9,Silent
Albania,1998,female,25-34 years,10.0,275300,3.63,Generation X
Albania,1998,female,55-74 years,6.0,188200,3.19,Silent
Albania,1998,female,35-54 years,9.0,372100,2.42,Boomers
Albania,1998,male,5-14 years,2.0,388400,0.51,Millenials
Albania,1998,female,5-14 years,1.0,363800,0.27,Millenials
Albania,1998,female,75+ years,0.0,42300,0.0,G.I. Generation
Albania,1999,male,75+ years,3.0,25900,11.58,G.I. Generation
Albania,1999,male,15-24 years,24.0,250600,9.58,Generation X
Albania,1999,female,75+ years,4.0,42400,9.43,G.I. Generation
Albania,1999,male,35-54 years,31.0,391100,7.93,Boomers
Albania,1999,male,25-34 years,19.0,242300,7.84,Generation X
Albania,1999,male,55-74 years,14.0,185200,7.56,Silent
Albania,1999,female,15-24 years,19.0,296800,6.4,Generation X
Albania,1999,female,25-34 years,13.0,276500,4.7,Generation X
Albania,1999,female,55-74 years,6.0,188800,3.18,Silent
Albania,1999,female,35-54 years,5.0,373600,1.34,Boomers
Albania,1999,female,5-14 years,1.0,365200,0.27,Millenials
Albania,1999,male,5-14 years,0.0,391300,0.0,Millenials
Albania,2000,male,25-34 years,17.0,232000,7.33,Generation X
Albania,2000,male,55-74 years,10.0,177400,5.64,Silent
Albania,2000,female,75+ years,2.0,37800,5.29,G.I. Generation
Albania,2000,male,75+ years,1.0,24900,4.02,G.I. Generation
Albania,2000,female,15-24 years,6.0,263900,2.27,Generation X
Albania,2000,male,15-24 years,5.0,240000,2.08,Generation X
Albania,2000,female,35-54 years,5.0,332200,1.51,Boomers
Albania,2000,female,25-34 years,3.0,245800,1.22,Generation X
Albania,2000,male,35-54 years,4.0,374700,1.07,Boomers
Albania,2000,male,5-14 years,1.0,374900,0.27,Millenials
Albania,2000,female,5-14 years,0.0,324700,0.0,Millenials
Albania,2000,female,55-74 years,0.0,168000,0.0,Silent
Albania,2001,male,25-34 years,22.0,206484,10.65,Generation X
Albania,2001,male,35-54 years,34.0,378826,8.98,Boomers
Albania,2001,male,55-74 years,11.0,196670,5.59,Silent
Albania,2001,female,75+ years,2.0,47254,4.23,Silent
Albania,2001,male,15-24 years,10.0,256039,3.91,Millenials
Albania,2001,female,15-24 years,9.0,271359,3.32,Millenials
Albania,2001,female,35-54 years,12.0,370191,3.24,Boomers
Albania,2001,male,75+ years,1.0,31044,3.22,Silent
Albania,2001,female,55-74 years,6.0,189799,3.16,Silent
Albania,2001,male,5-14 years,6.0,321556,1.87,Millenials
Albania,2001,female,25-34 years,4.0,222771,1.8,Generation X
Albania,2001,female,5-14 years,2.0,307356,0.65,Millenials
Albania,2002,male,75+ years,4.0,31007,12.9,Silent
Albania,2002,male,25-34 years,23.0,206286,11.15,Generation X
Albania,2002,male,35-54 years,35.0,382139,9.16,Boomers
Albania,2002,male,55-74 years,13.0,198130,6.56,Silent
Albania,2002,male,15-24 years,15.0,263067,5.7,Millenials
Albania,2002,female,15-24 years,14.0,275970,5.07,Millenials
Albania,2002,female,35-54 years,15.0,375113,4.0,Boomers
Albania,2002,female,25-34 years,7.0,223685,3.13,Generation X
Albania,2002,female,75+ years,1.0,47407,2.11,Silent
Albania,2002,female,55-74 years,4.0,191712,2.09,Silent
Albania,2002,female,5-14 years,1.0,304850,0.33,Millenials
Albania,2002,male,5-14 years,1.0,319473,0.31,Millenials
Albania,2003,female,75+ years,6.0,49088,12.22,Silent
