data_id,country,year,sex,age,suicides_no,population,suicides/100k pop,generation
1,Albania,1987,male,15-24 years,21.0,312900,6.71,Generation X
2,Albania,1987,male,35-54 years,16.0,308000,5.19,Silent
3,Albania,1987,female,15-24 years,14.0,289700,4.83,Generation X
4,Albania,1987,male,75+ years,1.0,21800,4.59,G.I. Generation
5,Albania,1987,male,25-34 years,9.0,274300,3.28,Boomers
6,Albania,1987,female,75+ years,1.0,35600,2.81,G.I. Generation
7,Albania,1987,female,35-54 years,6.0,278800,2.15,Silent
8,Albania,1987,female,25-34 years,4.0,257200,1.56,Boomers
9,Albania,1987,male,55-74 years,1.0,137500,0.73,G.I. Generation
10,Albania,1987,female,5-14 years,0.0,311000,0.0,Generation X
11,Albania,1987,female,55-74 years,0.0,144600,0.0,G.I. Generation
12,Albania,1987,male,5-14 years,0.0,338200,0.0,Generation X
13,Albania,1988,female,75+ years,2.0,36400,5.49,G.I. Generation
14,Albania,1988,male,15-24 years,17.0,319200,5.33,Generation X
15,Albania,1988,male,75+ years,1.0,22300,4.48,G.I. Generation
16,Albania,1988,male,35-54 years,14.0,314100,4.46,Silent
17,Albania,1988,male,55-74 years,4.0,140200,2.85,G.I. Generation
18,Albania,1988,female,15-24 years,8.0,295600,2.71,Generation X
19,Albania,1988,female,55-74 years,3.0,147500,2.03,G.I. Generation
20,Albania,1988,female,25-34 years,5.0,262400,1.91,Boomers
21,Albania,1988,male,25-34 years,5.0,279900,1.79,Boomers
22,Albania,1988,female,35-54 years,4.0,284500,1.41,Silent
23,Albania,1988,female,5-14 years,0.0,317200,0.0,Generation X
24,Albania,1988,male,5-14 years,0.0,345000,0.0,Generation X
25,Albania,1989,male,75+ years,2.0,22500,8.89,G.I. Generation
26,Albania,1989,male,25-34 years,18.0,283600,6.35,Boomers
27,Albania,1989,male,35-54 years,15.0,318400,4.71,Silent
28,Albania,1989,male,55-74 years,6.0,142100,4.22,G.I. Generation
29,Albania,1989,male,15-24 years,12.0,323500,3.71,Generation X
30,Albania,1989,female,35-54 years,7.0,288600,2.43,Silent
31,Albania,1989,female,15-24 years,5.0,299900,1.67,Generation X
32,Albania,1989,female,25-34 years,2.0,266300,0.75,Boomers
33,Albania,1989,female,55-74 years,1.0,149600,0.67,G.I. Generation
34,Albania,1989,female,5-14 years,0.0,321900,0.0,Generation X
35,Albania,1989,female,75+ years,0.0,37000,0.0,G.I. Generation
36,Albania,1989,male,5-14 years,0.0,349700,0.0,Generation X
37,Albania,1992,male,35-54 years,12.0,343800,3.49,Boomers
38,Albania,1992,male,15-24 years,9.0,263700,3.41,Generation X
39,Albania,1992,male,55-74 years,5.0,159500,3.13,Silent
40,Albania,1992,male,25-34 years,7.0,245500,2.85,Boomers
41,Albania,1992,female,15-24 years,7.0,292400,2.39,Generation X
42,Albania,1992,female,25-34 years,4.0,267400,1.5,Boomers
43,Albania,1992,female,35-54 years,2.0,323100,0.62,Boomers
44,Albania,1992,female,55-74 years,1.0,164900,0.61,Silent
45,Albania,1992,female,5-14 years,0.0,336700,0.0,Millenials
46,Albania,1992,female,75+ years,0.0,38700,0.0,G.I. Generation
47,Albania,1992,male,5-14 years,0.0,362900,0.0,Millenials
48,Albania,1992,male,75+ years,0.0,23900,0.0,G.I. Generation
49,Albania,1993,male,15-24 years,18.0,243300,7.4,Generation X
50,Albania,1993,male,55-74 years,7.0,165000,4.24,Silent
51,Albania,1993,male,75+ years,1.0,24200,4.13,G.I. Generation
52,Albania,1993,male,25-34 years,9.0,230100,3.91,Boomers
53,Albania,1993,female,15-24 years,10.0,285300,3.51,Generation X
54,Albania,1993,male,35-54 years,10.0,350300,2.85,Boomers
55,Albania,1993,female,25-34 years,7.0,261800,2.67,Boomers
56,Albania,1993,female,35-54 years,7.0,331200,2.11,Boomers
57,Albania,1993,female,55-74 years,2.0,169500,1.18,Silent
58,Albania,1993,female,5-14 years,1.0,340300,0.29,Millenials
59,Albania,1993,male,5-14 years,1.0,367000,0.27,Millenials
60,Albania,1993,female,75+ years,0.0,39300,0.0,G.I. Generation
61,Albania,1994,male,75+ years,2.0,24600,8.13,G.I. Generation
62,Albania,1994,male,55-74 years,11.0,171400,6.42,Silent
63,Albania,1994,female,75+ years,2.0,39900,5.01,G.I. Generation
64,Albania,1994,male,25-34 years,6.0,231400,2.59,Boomers
65,Albania,1994,male,35-54 years,9.0,362800,2.48,Boomers
66,Albania,1994,male,15-24 years,6.0,242200,2.48,Generation X
67,Albania,1994,female,15-24 years,6.0,282600,2.12,Generation X
68,Albania,1994,female,25-34 years,4.0,261100,1.53,Boomers
69,Albania,1994,female,35-54 years,2.0,342500,0.58,Boomers
70,Albania,1994,female,55-74 years,1.0,174600,0.57,Silent
71,Albania,1994,male,5-14 years,1.0,371800,0.27,Millenials
72,Albania,1994,female,5-14 years,0.0,344400,0.0,Millenials
73,Albania,1995,male,25-34 years,13.0,232900,5.58,Generation X
74,Albania,1995,male,55-74 years,9.0,178000,5.06,Silent
75,Albania,1995,female,75+ years,2.0,40800,4.9,G.I. Generation
76,Albania,1995,female,15-24 years,13.0,283500,4.59,Generation X
77,Albania,1995,male,15-24 years,11.0,241200,4.56,Generation X
78,Albania,1995,male,75+ years,1.0,25100,3.98,G.I. Generation
79,Albania,1995,male,35-54 years,14.0,375900,3.72,Boomers
80,Albania,1995,female,25-34 years,7.0,264000,2.65,Generation X
81,Albania,1995,female,35-54 years,8.0,356400,2.24,Boomers
82,Albania,1995,male,5-14 years,6.0,376500,1.59,Millenials
83,Albania,1995,female,55-74 years,2.0,180400,1.11,Silent
84,Albania,1995,female,5-14 years,2.0,348700,0.57,Millenials
85,Albania,1996,male,75+ years,2.0,25400,7.87,G.I. Generation
86,Albania,1996,male,15-24 years,17.0,243600,6.98,Generation X
87,Albania,1996,male,25-34 years,14.0,235300,5.95,Generation X
88,Albania,1996,female,15-24 years,16.0,287700,5.56,Generation X
89,Albania,1996,female,75+ years,2.0,41200,4.85,G.I. Generation
90,Albania,1996,female,25-34 years,10.0,267900,3.73,Generation X
91,Albania,1996,male,35-54 years,12.0,379600,3.16,Boomers
92,Albania,1996,female,35-54 years,9.0,362000,2.49,Boomers
93,Albania,1996,male,55-74 years,3.0,179900,1.67,Silent
94,Albania,1996,female,55-74 years,1.0,183100,0.55,Silent
95,Albania,1996,male,5-14 years,2.0,380400,0.53,Millenials
96,Albania,1996,female,5-14 years,1.0,354100,0.28,Millenials
97,Albania,1997,male,25-34 years,36.0,236000,15.25,Generation X
98,Albania,1997,male,15-24 years,33.0,244400,13.5,Generation X
99,Albania,1997,male,75+ years,3.0,25400,11.81,G.I. Generation
100,Albania,1997,male,35-54 years,30.0,380800,7.88,Boomers
101,Albania,1997,female,15-24 years,21.0,294000,7.14,Generation X
102,Albania,1997,male,55-74 years,12.0,180300,6.66,Silent
103,Albania,1997,female,25-34 years,16.0,273900,5.84,Generation X
104,Albania,1997,female,75+ years,2.0,42100,4.75,G.I. Generation
105,Albania,1997,female,35-54 years,7.0,370100,1.89,Boomers
106,Albania,1997,female,5-14 years,6.0,361800,1.66,Millenials
107,Albania,1997,male,5-14 years,4.0,381500,1.05,Millenials
108,Albania,1997,female,55-74 years,0.0,187000,0.0,Silent
109,Albania,1998,male,75+ years,3.0,25800,11.63,G.I. Generation
110,Albania,1998,male,15-24 years,27.0,248800,10.85,Generation X
111,Albania,1998,female,15-24 years,32.0,295600,10.83,Generation X
112,Albania,1998,male,25-34 years,26.0,240400,10.82,Generation X
113,Albania,1998,male,35-54 years,29.0,388200,7.47,Boomers
114,Albania,1998,male,55-74 years,9.0,183800,4.9,Silent
115,Albania,1998,female,25-34 years,10.0,275300,3.63,Generation X
116,Albania,1998,female,55-74 years,6.0,188200,3.19,Silent
117,Albania,1998,female,35-54 years,9.0,372100,2.42,Boomers
118,Albania,1998,male,5-14 years,2.0,388400,0.51,Millenials
119,Albania,1998,female,5-14 years,1.0,363800,0.27,Millenials
120,Albania,1998,female,75+ years,0.0,42300,0.0,G.I. Generation
121,Albania,1999,male,75+ years,3.0,25900,11.58,G.I. Generation
122,Albania,1999,male,15-24 years,24.0,250600,9.58,Generation X
123,Albania,1999,female,75+ years,4.0,42400,9.43,G.I. Generation
124,Albania,1999,male,35-54 years,31.0,391100,7.93,Boomers
125,Albania,1999,male,25-34 years,19.0,242300,7.84,Generation X
126,Albania,1999,male,55-74 years,14.0,185200,7.56,Silent
127,Albania,1999,female,15-24 years,19.0,296800,6.4,Generation X
128,Albania,1999,female,25-34 years,13.0,276500,4.7,Generation X
129,Albania,1999,female,55-74 years,6.0,188800,3.18,Silent
130,Albania,1999,female,35-54 years,5.0,373600,1.34,Boomers
131,Albania,1999,female,5-14 years,1.0,365200,0.27,Millenials
132,Albania,1999,male,5-14 years,0.0,391300,0.0,Millenials
133,Albania,2000,male,25-34 years,17.0,232000,7.33,Generation X
134,Albania,2000,male,55-74 years,10.0,177400,5.64,Silent
135,Albania,2000,female,75+ years,2.0,37800,5.29,G.I. Generation
136,Albania,2000,male,75+ years,1.0,24900,4.02,G.I. Generation
137,Albania,2000,female,15-24 years,6.0,263900,2.27,Generation X
138,Albania,2000,male,15-24 years,5.0,240000,2.08,Generation X
139,Albania,2000,female,35-54 years,5.0,332200,1.51,Boomers
140,Albania,2000,female,25-34 years,3.0,245800,1.22,Generation X
141,Albania,2000,male,35-54 years,4.0,374700,1.07,Boomers
142,Albania,2000,male,5-14 years,1.0,374900,0.27,Millenials
143,Albania,2000,female,5-14 years,0.0,324700,0.0,Millenials
144,Albania,2000,female,55-74 years,0.0,168000,0.0,Silent
145,Albania,2001,male,25-34 years,22.0,206484,10.65,Generation X
146,Albania,2001,male,35-54 years,34.0,378826,8.98,Boomers
147,Albania,2001,male,55-74 years,11.0,196670,5.59,Silent
148,Albania,2001,female,75+ years,2.0,47254,4.23,Silent
149,Albania,2001,male,15-24 years,10.0,256039,3.91,Millenials
150,Albania,2001,female,15-24 years,9.0,271359,3.32,Millenials
151,Albania,2001,female,35-54 years,12.0,370191,3.24,Boomers
152,Albania,2001,male,75+ years,1.0,31044,3.22,Silent
153,Albania,2001,female,55-74 years,6.0,189799,3.16,Silent
154,Albania,2001,male,5-14 years,6.0,321556,1.87,Millenials
155,Albania,2001,female,25-34 years,4.0,222771,1.8,Generation X
156,Albania,2001,female,5-14 years,2.0,307356,0.65,Millenials
157,Albania,2002,male,75+ years,4.0,31007,12.9,Silent
158,Albania,2002,male,25-34 years,23.0,206286,11.15,Generation X
159,Albania,2002,male,35-54 years,35.0,382139,9.16,Boomers
160,Albania,2002,male,55-74 years,13.0,198130,6.56,Silent
161,Albania,2002,male,15-24 years,15.0,263067,5.7,Millenials
162,Albania,2002,female,15-24 years,14.0,275970,5.07,Millenials
163,Albania,2002,female,35-54 years,15.0,375113,4.0,Boomers
164,Albania,2002,female,25-34 years,7.0,223685,3.13,Generation X
165,Albania,2002,female,75+ years,1.0,47407,2.11,Silent
166,Albania,2002,female,55-74 years,4.0,191712,2.09,Silent
167,Albania,2002,female,5-14 years,1.0,304850,0.33,Millenials
168,Albania,2002,male,5-14 years,1.0,319473,0.31,Millenials
169,Albania,2003,female,75+ years,6.0,49088,12.22,Silent
170,Albania,2003,male,55-74 years,16.0,201520,7.94,Silent
171,Albania,2003,male,35-54 years,28.0,386196,7.25,Boomers
172,Albania,2003,male,15-24 years,15.0,273235,5.49,Millenials
173,Albania,2003,female,15-24 years,14.0,283709,4.93,Millenials
174,Albania,2003,female,55-74 years,9.0,195699,4.6,Silent
175,Albania,2003,male,25-34 years,9.0,205433,4.38,Generation X
176,Albania,2003,female,25-34 years,9.0,222941,4.04,Generation X
177,Albania,2003,female,35-54 years,13.0,381760,3.41,Boomers
178,Albania,2003,male,75+ years,1.0,32667,3.06,Silent
179,Albania,2003,male,5-14 years,4.0,313204,1.28,Millenials
180,Albania,2003,female,5-14 years,0.0,298477,0.0,Millenials
181,Albania,2004,male,75+ years,4.0,35526,11.26,Silent
182,Albania,2004,male,35-54 years,39.0,391767,9.95,Boomers
183,Albania,2004,male,25-34 years,16.0,203938,7.85,Generation X
184,Albania,2004,female,15-24 years,20.0,292268,6.84,Millenials
185,Albania,2004,male,15-24 years,19.0,286768,6.63,Millenials
186,Albania,2004,female,75+ years,3.0,50970,5.89,Silent
187,Albania,2004,female,25-34 years,11.0,222389,4.95,Generation X
188,Albania,2004,male,55-74 years,10.0,207202,4.83,Silent
189,Albania,2004,female,35-54 years,17.0,391436,4.34,Boomers
190,Albania,2004,female,55-74 years,3.0,203841,1.47,Silent
191,Albania,2004,female,5-14 years,3.0,286705,1.05,Millenials
192,Albania,2004,male,5-14 years,1.0,302181,0.33,Millenials
193,Albania,2005,female,15-24 years,0.0,281922,0.0,Millenials
194,Albania,2005,female,25-34 years,0.0,190745,0.0,Generation X
195,Albania,2005,female,35-54 years,0.0,386513,0.0,Boomers
196,Albania,2005,female,5-14 years,0.0,276559,0.0,Millenials
197,Albania,2005,female,55-74 years,0.0,210998,0.0,Silent
198,Albania,2005,female,75+ years,0.0,53191,0.0,Silent
199,Albania,2005,male,15-24 years,0.0,281675,0.0,Millenials
200,Albania,2005,male,25-34 years,0.0,177519,0.0,Generation X
201,Albania,2005,male,35-54 years,0.0,380242,0.0,Boomers
